date,latitude,longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,windspeed_10m_max,river_discharge_max
30/6/1990,-27.5,153,17.3,7.1,12.3,0,0,7.7,48.2
1/7/1990,-27.5,153,21.3,9.2,15,0.2,2,16.6,47.87
2/7/1990,-27.5,153,16,9.3,12.5,0,0,21,47.53
3/7/1990,-27.5,153,15.4,8.7,11.4,0,0,24.5,47.08
4/7/1990,-27.5,153,16.1,7.3,10.9,0,0,19.2,46.64
5/7/1990,-27.5,153,17.9,6.9,11.4,0,0,15.6,46.32
6/7/1990,-27.5,153,17.7,8.9,12.2,0,0,20.9,45.99
7/7/1990,-27.5,153,17.2,4.4,10.5,0,0,13.4,45.77
8/7/1990,-27.5,153,18.5,3.8,10.7,0,0,8.8,45.56
9/7/1990,-27.5,153,19.5,5.5,12,0,0,11.2,45.34
10/7/1990,-27.5,153,19.2,4.8,12.5,0,0,10.1,45.13
11/7/1990,-27.5,153,18.9,8.4,13.4,0,0,10.5,44.92
12/7/1990,-27.5,153,18.1,9.4,13.4,0.3,3,10.7,44.71
13/7/1990,-27.5,153,19,9.9,14.1,0.6,3,8.3,44.5
14/7/1990,-27.5,153,20.5,12.2,15.2,0,0,8.5,44.29
15/7/1990,-27.5,153,19.7,10,14.5,0,0,10.1,44.19
16/7/1990,-27.5,153,18.8,11.2,14.6,2.5,6,7.8,45.03
17/7/1990,-27.5,153,20.3,12.5,15.6,0,0,7.9,46.21
18/7/1990,-27.5,153,20.5,10.5,15.6,0.9,4,14.6,45.88
19/7/1990,-27.5,153,19.4,10.3,14.3,0,0,19.1,45.03
20/7/1990,-27.5,153,19.3,6.1,12.5,0,0,11.5,44.29
21/7/1990,-27.5,153,20.6,6.6,13.6,0,0,9.5,43.77
22/7/1990,-27.5,153,21.8,7.4,14.7,0,0,11.8,43.26
23/7/1990,-27.5,153,23.5,10.5,16.9,0,0,10.5,42.95
24/7/1990,-27.5,153,23.5,11.2,17.1,0,0,13.3,42.55
25/7/1990,-27.5,153,24.2,11.5,17.9,0,0,12.1,42.25
26/7/1990,-27.5,153,23.7,13.5,17.9,0,0,11.3,41.95
27/7/1990,-27.5,153,22.8,11.3,17.2,0.8,2,24.5,41.76
28/7/1990,-27.5,153,19.1,8.6,13.3,0,0,22.7,41.66
29/7/1990,-27.5,153,19.3,7.8,13.4,0,0,11.8,48.66
30/7/1990,-27.5,153,13.9,10.8,12,25.9,19,14.6,105.91
31/7/1990,-27.5,153,15.6,10.2,12.7,7.5,8,17.9,121.18
1/8/1990,-27.5,153,18.6,9.9,13.7,0,0,13.4,117.03
2/8/1990,-27.5,153,14.9,9.2,11.3,1.6,7,13.5,111.46
3/8/1990,-27.5,153,14.3,7.2,11,0,0,23.4,95.61
4/8/1990,-27.5,153,19.7,10.6,14.4,0,0,22,79.17
5/8/1990,-27.5,153,23.7,10.8,16,0,0,11.6,66.92
6/8/1990,-27.5,153,19.5,13.1,16.2,0,0,25.5,58.57
7/8/1990,-27.5,153,19.7,10.1,14.1,0,0,21.8,52.7
8/8/1990,-27.5,153,19.8,7.9,13.6,0,0,9.4,48.77
9/8/1990,-27.5,153,22.6,8.8,15.1,0.5,1,13.8,48.89
10/8/1990,-27.5,153,17.8,10.9,14,3,5,26.6,49.7
11/8/1990,-27.5,153,18.3,7.4,12.2,0,0,16.3,49
12/8/1990,-27.5,153,20.2,5.8,12.5,0,0,14.3,47.87
13/8/1990,-27.5,153,22.9,6.1,14,0,0,13.8,46.21
14/8/1990,-27.5,153,21.7,9.5,15,0,0,12.2,44.71
15/8/1990,-27.5,153,25.2,11.4,17.1,0.4,1,28,43.67
16/8/1990,-27.5,153,19,11.6,14.4,0,0,25.7,43.16
17/8/1990,-27.5,153,19.2,9.2,13.5,0,0,18.3,42.75
18/8/1990,-27.5,153,18.6,7.6,12.8,0,0,14.7,42.15
19/8/1990,-27.5,153,19.7,6.8,13.2,0,0,11.4,41.66
20/8/1990,-27.5,153,22.2,7.3,14.7,0,0,10.2,41.27
21/8/1990,-27.5,153,21.1,11.3,15.8,0,0,24.6,40.78
22/8/1990,-27.5,153,19.8,11.1,14.5,0,0,22.9,40.3
23/8/1990,-27.5,153,17.8,10.8,13.5,0,0,26.4,39.74
24/8/1990,-27.5,153,19.6,7.2,12.9,0,0,20,39.27
25/8/1990,-27.5,153,20.5,8.4,13.8,0,0,18.9,38.9
26/8/1990,-27.5,153,19.6,9.6,13.8,0.6,2,18.7,38.72
27/8/1990,-27.5,153,20,5,12.6,0,0,14.3,38.45
28/8/1990,-27.5,153,20.1,8.9,13.9,0,0,11.2,38.36
29/8/1990,-27.5,153,21,8,14.4,0,0,12,38.17
30/8/1990,-27.5,153,20.9,10.2,15.4,0,0,11.6,38.08
31/8/1990,-27.5,153,22,13.2,16.7,2.6,8,9.6,41.56
1/9/1990,-27.5,153,22.5,13.9,17.3,2.5,5,17.8,44.08
2/9/1990,-27.5,153,22.2,9.1,15.8,0,0,12.9,44.19
3/9/1990,-27.5,153,23.1,10.5,16.4,0,0,21.5,43.26
4/9/1990,-27.5,153,20.9,11.1,15.8,0,0,19.1,41.76
5/9/1990,-27.5,153,22.3,7.2,14.8,0,0,12.7,40.3
6/9/1990,-27.5,153,23.5,8.3,16,0,0,11.9,39.09
7/9/1990,-27.5,153,23.6,8.9,16.4,0,0,12.5,38.36
8/9/1990,-27.5,153,19.8,10,15.4,0.6,4,15.5,37.82
9/9/1990,-27.5,153,19.6,11.9,15.7,0.1,1,14.3,37.46
10/9/1990,-27.5,153,18.7,12,15.3,0.2,2,13.7,37.19
11/9/1990,-27.5,153,19.1,11.5,15.1,0.1,1,15.1,37.02
12/9/1990,-27.5,153,20.4,10.1,15.8,0,0,14,37.9
13/9/1990,-27.5,153,20.6,12.2,15.6,3.7,5,19.4,39.55
14/9/1990,-27.5,153,19.2,9.6,14.1,0,0,25,39.36
15/9/1990,-27.5,153,21.2,12.1,16.4,0,0,18.9,38.36
16/9/1990,-27.5,153,21.4,12.1,16.2,0,0,16.1,37.46
17/9/1990,-27.5,153,20.6,11.3,15.4,0,0,17.9,36.76
18/9/1990,-27.5,153,18.5,11.2,15,0.5,4,15,36.33
19/9/1990,-27.5,153,19.3,12.3,15.7,0,0,14.4,36.07
20/9/1990,-27.5,153,20.7,11.8,16.4,0.4,2,13.2,35.73
21/9/1990,-27.5,153,23.8,12.5,17.8,0,0,15.7,35.48
22/9/1990,-27.5,153,25.2,13.3,18.9,0.2,1,13.3,34.97
23/9/1990,-27.5,153,25,15.2,19.1,0.2,1,13.4,34.48
24/9/1990,-27.5,153,24.2,15.5,19.3,0.1,1,16.2,34.08
25/9/1990,-27.5,153,25.1,15.2,19.5,0,0,16.8,33.75
26/9/1990,-27.5,153,26.7,15.3,20.2,0,0,16,33.43
27/9/1990,-27.5,153,24.4,15.6,19.5,0.2,1,25.1,33.12
28/9/1990,-27.5,153,21.6,14.9,17.8,0,0,16.2,32.96
29/9/1990,-27.5,153,20.1,13.6,16.9,0.4,3,14.6,32.81
30/9/1990,-27.5,153,21.1,12.9,16.9,0.5,3,15.7,33.04
1/10/1990,-27.5,153,20.6,13.5,17.1,2,5,13.5,33.99
2/10/1990,-27.5,153,26.5,14.9,19.6,0,0,13.1,34.08
3/10/1990,-27.5,153,23.1,15,18.3,0.8,4,16.6,33.99
4/10/1990,-27.5,153,22.5,15.8,18.6,1.2,5,14.3,33.75
5/10/1990,-27.5,153,29.2,15.2,21.5,0,0,16.3,33.12
6/10/1990,-27.5,153,33.3,18,24,1.6,2,22.9,33.2
7/10/1990,-27.5,153,18.6,16.6,17.5,1.8,8,20.2,33.43
8/10/1990,-27.5,153,20.5,16.2,18.6,0.5,2,17.3,40.98
9/10/1990,-27.5,153,22.4,16.8,19.4,9.3,16,15.4,47.64
10/10/1990,-27.5,153,27.9,16.6,22,1,4,13,47.31
11/10/1990,-27.5,153,33.3,18.6,24.9,0,0,18.4,45.45
12/10/1990,-27.5,153,29.5,17.8,24,0,0,26.3,42.65
13/10/1990,-27.5,153,25.5,14.8,19.2,0,0,20.4,39.36
14/10/1990,-27.5,153,23.3,14.3,18.2,0,0,16.5,36.5
15/10/1990,-27.5,153,22.6,16.2,19,0,0,16.1,34.4
16/10/1990,-27.5,153,31.3,15.9,22.1,1.1,3,12.4,33.28
17/10/1990,-27.5,153,32.5,16.5,23.7,0,0,13.6,32.73
18/10/1990,-27.5,153,26,18.8,21.9,0.6,4,14.3,32.34
19/10/1990,-27.5,153,28.4,19,22.6,5,5,22.3,38.26
20/10/1990,-27.5,153,26.1,17.1,20.9,25,9,20.2,88.54
21/10/1990,-27.5,153,25.1,14.2,19.5,0.2,2,16.3,97.17
22/10/1990,-27.5,153,24.1,14.7,19.2,0,0,25.9,79.35
23/10/1990,-27.5,153,25.4,13,18.6,0,0,14.5,66.14
24/10/1990,-27.5,153,26.1,13.4,20.2,0,0,13.2,55.62
25/10/1990,-27.5,153,24.9,14.9,20,0,0,11.5,47.87
26/10/1990,-27.5,153,24.9,15.8,20.4,0.2,2,14.8,42.45
27/10/1990,-27.5,153,24.3,16.8,20.3,0.1,1,16.2,38.9
28/10/1990,-27.5,153,25.2,16.3,20.1,0,0,14.3,36.33
29/10/1990,-27.5,153,24.5,16.6,20,0,0,14.3,34.48
30/10/1990,-27.5,153,26.1,15.6,20.7,0,0,14.3,33.12
31/10/1990,-27.5,153,27.7,17.4,21.8,0,0,16.6,32.19
1/11/1990,-27.5,153,29.9,18.6,23.1,0,0,15.3,31.28
2/11/1990,-27.5,153,33.5,19.5,24.6,1.1,2,17,30.92
3/11/1990,-27.5,153,25,21.1,22.5,1,5,14,49.93
4/11/1990,-27.5,153,24.4,19.4,21.2,37,15,17.4,111.2
5/11/1990,-27.5,153,24.7,17.6,20.5,3.4,6,20.1,115.14
6/11/1990,-27.5,153,25.8,17.3,20.8,0,0,20.8,95.16
7/11/1990,-27.5,153,23,16.4,19.7,0.5,3,28.7,83.33
8/11/1990,-27.5,153,24.1,18.5,20.9,4,14,23.1,70.29
9/11/1990,-27.5,153,27.2,18.5,22,0,0,14,58.02
10/11/1990,-27.5,153,34,17.1,25,0,0,13.5,48.89
11/11/1990,-27.5,153,29.1,17.8,22.5,0,0,23,42.65
12/11/1990,-27.5,153,23.9,15.9,19.8,0,0,14.8,38.36
13/11/1990,-27.5,153,24.1,16,19.9,0,0,12.7,35.56
14/11/1990,-27.5,153,26.5,16.1,20.8,0,0,13.2,33.67
15/11/1990,-27.5,153,28.3,15.9,21.7,0,0,17.3,32.34
16/11/1990,-27.5,153,32.1,17.6,24,0,0,17.3,31.21
17/11/1990,-27.5,153,37.8,20.4,28.8,0,0,16.8,30.19
18/11/1990,-27.5,153,28.1,19,23,0.1,1,21.7,29.34
19/11/1990,-27.5,153,26.6,17,20.5,0.5,2,20.9,28.58
20/11/1990,-27.5,153,25.2,16.4,20.4,0,0,17.9,28.11
21/11/1990,-27.5,153,25.9,16.5,21.1,0,0,15.5,27.91
22/11/1990,-27.5,153,32.2,17.2,24.2,0,0,17,27.71
23/11/1990,-27.5,153,35.3,20.7,26.6,0.1,1,13.3,27.58
24/11/1990,-27.5,153,30.9,19.9,24.5,0,0,18.1,27.31
25/11/1990,-27.5,153,27.3,20.1,23.2,2.2,8,15.5,27.51
26/11/1990,-27.5,153,31,20.6,24.7,0,0,18.8,27.51
27/11/1990,-27.5,153,27.5,20.3,23.7,0.9,3,15.7,27.31
28/11/1990,-27.5,153,28.3,19.8,23.4,0.2,1,15,27.58
29/11/1990,-27.5,153,27.5,19.8,22.8,0.6,4,14.1,27.71
30/11/1990,-27.5,153,29,18.9,23.1,0,0,15.9,27.51
1/12/1990,-27.5,153,31.4,18.2,24.1,0,0,16.6,27.12
2/12/1990,-27.5,153,34.8,19.2,25.7,0,0,17.8,26.67
3/12/1990,-27.5,153,33.4,21.6,26.1,5,5,10.2,30.84
4/12/1990,-27.5,153,27.2,20.5,23.1,15.6,14,12.3,60.38
5/12/1990,-27.5,153,26.8,20.1,23,1,3,10.8,69.96
6/12/1990,-27.5,153,26.6,20.7,23.3,4,9,17.9,65.68
7/12/1990,-27.5,153,26.9,20.3,23.8,1.7,6,16.1,59.67
8/12/1990,-27.5,153,27.9,20.8,24.2,1.9,6,15,53.08
9/12/1990,-27.5,153,29.3,21,25,0.7,3,17.9,46.42
10/12/1990,-27.5,153,31,22.4,26.3,0.7,3,13.2,40.78
11/12/1990,-27.5,153,32.2,21.5,26.3,0.2,1,17.9,36.76
12/12/1990,-27.5,153,26.7,21,23.8,0,0,16.4,34.24
13/12/1990,-27.5,153,30.8,20.7,25,0.8,3,15.3,33.2
14/12/1990,-27.5,153,30,22.5,25.2,1,4,11,32.73
15/12/1990,-27.5,153,32.3,22,26.5,0,0,15.6,31.89
16/12/1990,-27.5,153,30.2,21.4,25.2,0.2,1,14.8,31.14
17/12/1990,-27.5,153,29.5,21.1,24.9,0,0,15,30.19
18/12/1990,-27.5,153,29.8,20.6,24.6,0,0,13.8,29.13
19/12/1990,-27.5,153,31.1,20.6,25,0,0,14.4,27.91
20/12/1990,-27.5,153,32.7,21.1,25.7,0,0,16.6,26.86
21/12/1990,-27.5,153,34,21.7,26.9,0.3,1,17.4,26.04
22/12/1990,-27.5,153,33.7,23.6,27.5,0,0,18.7,25.49
23/12/1990,-27.5,153,38.1,24.4,30,1.4,3,14.3,26.61
24/12/1990,-27.5,153,31.5,24.2,27.5,1.8,4,21.5,27.91
25/12/1990,-27.5,153,29,22.8,25.6,0.9,3,19,28.24
26/12/1990,-27.5,153,30,22.7,26,0.7,3,12.4,28.72
27/12/1990,-27.5,153,31.7,23.6,26.6,1.9,4,18.6,30.19
28/12/1990,-27.5,153,31,23.6,26.8,0.4,2,15.4,30.99
29/12/1990,-27.5,153,28.8,23.6,26,0.2,1,12.7,30.41
30/12/1990,-27.5,153,28.2,23,25.4,0.9,4,12.2,30.55
